H0,GW170817,GW170830
20.0,2.2383410956772885e-23,2.2383410956772885e-23
21.21212121212121,2.0883416747721526e-21,2.0883416747721526e-21
22.424242424242426,1.3335450930695844e-19,1.3335450930695844e-19
23.636363636363637,6.005900650099386e-18,6.005900650099386e-18
24.848484848484848,1.9517854557978527e-16,1.9517854557978527e-16
26.060606060606062,4.6801618661607374e-15,4.6801618661607374e-15
27.272727272727273,8.466474439186806e-14,8.466474439186806e-14
28.484848484848484,1.1808093109129034e-12,1.1808093109129034e-12
29.696969696969695,1.2964465527979878e-11,1.2964465527979878e-11
30.90909090909091,1.1429603827705968e-10,1.1429603827705968e-10
32.121212121212125,8.243214140049383e-10,8.243214140049383e-10
33.333333333333336,4.948711666123308e-09,4.948711666123308e-09
34.54545454545455,2.5130805187078684e-08,2.5130805187078684e-08
35.75757575757576,1.0956801288704673e-07,1.0956801288704673e-07
36.96969696969697,4.157613871089027e-07,4.157613871089027e-07
38.18181818181819,1.390301818660769e-06,1.390301818660769e-06
39.39393939393939,4.144116949224858e-06,4.144116949224858e-06
40.60606060606061,1.112576207029004e-05,1.112576207029004e-05
41.81818181818182,2.7159048217519575e-05,2.7159048217519575e-05
43.03030303030303,6.080298802219791e-05,6.080298802219791e-05
44.24242424242424,0.00012582182521549912,0.00012582182521549912
45.45454545454545,0.00024237515204276658,0.00024237515204276658
46.66666666666667,0.0004374357571998511,0.0004374357571998511
47.878787878787875,0.0007439881717075533,0.0007439881717075533
49.09090909090909,0.0011987743288890303,0.0011987743288890303
50.303030303030305,0.0018386862577203112,0.0018386862577203112
51.515151515151516,0.002696257962388226,0.002696257962388226
52.72727272727273,0.0037949691891213675,0.0037949691891213675
53.93939393939394,0.0051451636435532536,0.0051451636435532536
55.151515151515156,0.006741284258362403,0.006741284258362403
56.36363636363637,0.008560877021791157,0.008560877021791157
57.57575757575758,0.010565488413411483,0.010565488413411483
58.78787878787879,0.012703263921925131,0.012703263921925131
60.0,0.014912812444858377,0.014912812444858377
61.21212121212121,0.017127769542273862,0.017127769542273862
62.42424242424242,0.01928147486987019,0.01928147486987019
63.63636363636364,0.021311254574435664,0.021311254574435664
64.84848484848484,0.02316193404808965,0.02316193404808965
66.06060606060606,0.024788364183455456,0.024788364183455456
67.27272727272728,0.026156895149190465,0.026156895149190465
68.48484848484848,0.027245855462152854,0.027245855462152854
69.69696969696969,0.02804518086899721,0.02804518086899721
70.9090909090909,0.028555386127046493,0.028555386127046493
72.12121212121212,0.028786087891847473,0.028786087891847473
73.33333333333334,0.028754276536211088,0.028754276536211088
74.54545454545455,0.02848250758944062,0.02848250758944062
75.75757575757575,0.027997147678274735,0.027997147678274735
76.96969696969697,0.027326771757889064,0.027326771757889064
78.18181818181819,0.02650077277556433,0.02650077277556433
79.3939393939394,0.025548214210679997,0.025548214210679997
80.60606060606061,0.024496931604251017,0.024496931604251017
81.81818181818181,0.02337287201383642,0.02337287201383642
83.03030303030303,0.022199647556351253,0.022199647556351253
84.24242424242425,0.02099827394296251,0.02099827394296251
85.45454545454545,0.019787061269758467,0.019787061269758467
86.66666666666667,0.018581625068515187,0.018581625068515187
87.87878787878788,0.017394987791463225,0.017394987791463225
89.0909090909091,0.01623774432979621,0.01623774432979621
90.30303030303031,0.015118269139315016,0.015118269139315016
91.51515151515152,0.014042946639741332,0.014042946639741332
92.72727272727273,0.01301641044944652,0.01301641044944652
93.93939393939394,0.01204178053475171,0.01204178053475171
95.15151515151516,0.011120890405159508,0.011120890405159508
96.36363636363636,0.010254499026313467,0.010254499026313467
97.57575757575758,0.009442484185606613,0.009442484185606613
98.7878787878788,0.008684015651351854,0.008684015651351854
100.0,0.00797770768356604,0.00797770768356604
101.21212121212122,0.007321751334762395,0.007321751334762395
102.42424242424242,0.006714027588367304,0.006714027588367304
103.63636363636364,0.006152202745387897,0.006152202745387897
104.84848484848484,0.0056338078806342975,0.0056338078806342975
106.06060606060606,0.005156303613518514,0.005156303613518514
107.27272727272728,0.004717132771154813,0.004717132771154813
108.48484848484848,0.004313761788085375,0.004313761788085375
109.6969696969697,0.00394371291400724,0.00394371291400724
110.9090909090909,0.0036045884992973697,0.0036045884992973697
112.12121212121212,0.0032940886764858085,0.0032940886764858085
113.33333333333334,0.003010023582061777,0.003010023582061777
114.54545454545455,0.0027503211177981523,0.0027503211177981523
115.75757575757576,0.0025130311215327407,0.0025130311215327407
116.96969696969697,0.002296326681377511,0.002296326681377511
118.18181818181819,0.0020985032223091505,0.0020985032223091505
119.39393939393939,0.001917975888304895,0.001917975888304895
120.60606060606061,0.0017532756551876753,0.0017532756551876753
121.81818181818183,0.0016030445320113574,0.0016030445320113574
123.03030303030303,0.00146603014177485,0.00146603014177485
124.24242424242425,0.00134107991534842,0.00134107991534842
125.45454545454545,0.0012271350847961136,0.0012271350847961136
126.66666666666667,0.0011232246215413448,0.0011232246215413448
127.87878787878788,0.0010284592315101865,0.0010284592315101865
129.0909090909091,0.0009420254919952835,0.0009420254919952835
130.3030303030303,0.0008631801918631057,0.0008631801918631057
131.5151515151515,0.0007912449191049716,0.0007912449191049716
132.72727272727275,0.0007256009242416119,0.0007256009242416119
133.93939393939394,0.0006656842773097314,0.0006656842773097314
135.15151515151516,0.000610981326237294,0.000610981326237294
136.36363636363637,0.000561024457867412,0.000561024457867412
137.57575757575756,0.0005153881571500131,0.0005153881571500131
138.7878787878788,0.0004736853563462083,0.0004736853563462083
140.0,0.00043556406310737294,0.00043556406310737294
