H0,GW170817_EM1,GW170817_EM2,GW170830_EM1
20.0,2.2382949961116837e-23,2.2382949961116837e-23,2.2382949961116837e-23
21.21212121212121,2.088300160086468e-21,2.088300160086468e-21,2.088300160086468e-21
22.424242424242426,1.333519567967675e-19,1.333519567967675e-19,1.333519567967675e-19
23.636363636363637,6.0057905957764415e-18,6.0057905957764415e-18,6.0057905957764415e-18
24.848484848484848,1.9517514158378816e-16,1.9517514158378816e-16,1.9517514158378816e-16
26.060606060606062,4.680084565996961e-15,4.680084565996961e-15,4.680084565996961e-15
27.272727272727273,8.466342745847913e-14,8.466342745847913e-14,8.466342745847913e-14
28.484848484848484,1.1807921056473772e-12,1.1807921056473772e-12,1.1807921056473772e-12
29.696969696969695,1.296428922444528e-11,1.296428922444528e-11,1.296428922444528e-11
30.90909090909091,1.1429460117594553e-10,1.1429460117594553e-10,1.1429460117594553e-10
32.121212121212125,8.243117416936256e-10,8.243117416936256e-10,8.243117416936256e-10
33.333333333333336,4.948657959420676e-09,4.948657959420676e-09,4.948657959420676e-09
34.54545454545455,2.5130553598249284e-08,2.5130553598249284e-08,2.5130553598249284e-08
35.75757575757576,1.0956700358495148e-07,1.0956700358495148e-07,1.0956700358495148e-07
36.96969696969697,4.1575787171780803e-07,4.1575787171780803e-07,4.1575787171780803e-07
38.18181818181819,1.3902910546739562e-06,1.3902910546739562e-06,1.3902910546739562e-06
39.39393939393939,4.144087639002171e-06,4.144087639002171e-06,4.144087639002171e-06
40.60606060606061,1.1125690359864301e-05,1.1125690359864301e-05,1.1125690359864301e-05
41.81818181818182,2.7158889009741616e-05,2.7158889009741616e-05,2.7158889009741616e-05
43.03030303030303,6.0802664588456334e-05,6.0802664588456334e-05,6.0802664588456334e-05
44.24242424242424,0.0001258212196198548,0.0001258212196198548,0.0001258212196198548
45.45454545454545,0.00024237409942554422,0.00024237409942554422,0.00024237409942554422
46.66666666666667,0.00043743405171261244,0.00043743405171261244,0.00043743405171261244
47.878787878787875,0.0007439855659686194,0.0007439855659686194,0.0007439855659686194
49.09090909090909,0.0011987705790137537,0.0011987705790137537,0.0011987705790137537
50.303030303030305,0.0018386811417159552,0.0018386811417159552,0.0018386811417159552
51.515151515151516,0.002696251320367157,0.002696251320367157,0.002696251320367157
52.72727272727273,0.0037949609558847264,0.0037949609558847264,0.0037949609558847264
53.93939393939394,0.00514515387273506,0.00514515387273506,0.00514515387273506
55.151515151515156,0.006741273142120249,0.006741273142120249,0.006741273142120249
56.36363636363637,0.008560864868366453,0.008560864868366453,0.008560864868366453
57.57575757575758,0.010565475629161472,0.010565475629161472,0.010565475629161472
58.78787878787879,0.01270325098161757,0.01270325098161757,0.01270325098161757
60.0,0.014912799852780306,0.014912799852780306,0.014912799852780306
61.21212121212121,0.01712775779346741,0.01712775779346741,0.01712775779346741
62.42424242424242,0.01928146441433384,0.01928146441433384,0.01928146441433384
63.63636363636364,0.021311245786008598,0.021311245786008598,0.021311245786008598
64.84848484848484,0.023161927210963357,0.023161927210963357,0.023161927210963357
66.06060606060606,0.02478835947516854,0.02478835947516854,0.02478835947516854
67.27272727272728,0.026156892646122053,0.026156892646122053,0.026156892646122053
68.48484848484848,0.02724585514319806,0.02724585514319806,0.02724585514319806
69.69696969696969,0.02804518262899841,0.02804518262899841,0.02804518262899841
70.9090909090909,0.028555389792336277,0.028555389792336277,0.028555389792336277
72.12121212121212,0.028786093238221535,0.028786093238221535,0.028786093238221535
73.33333333333334,0.028754283306534015,0.028754283306534015,0.028754283306534015
74.54545454545455,0.02848251551123494,0.02848251551123494,0.02848251551123494
75.75757575757575,0.02799715647249411,0.02799715647249411,0.02799715647249411
76.96969696969697,0.027326781158937632,0.027326781158937632,0.027326781158937632
78.18181818181819,0.026500782534559255,0.026500782534559255,0.026500782534559255
79.3939393939394,0.025548224083303258,0.025548224083303258,0.025548224083303258
80.60606060606061,0.024496941433822507,0.024496941433822507,0.024496941433822507
81.81818181818181,0.023372881614714684,0.023372881614714684,0.023372881614714684
83.03030303030303,0.02219965678814132,0.02219965678814132,0.02219965678814132
84.24242424242425,0.020998282701034127,0.020998282701034127,0.020998282701034127
85.45454545454545,0.019787069475841478,0.019787069475841478,0.019787069475841478
86.66666666666667,0.018581632668514838,0.018581632668514838,0.018581632668514838
87.87878787878788,0.01739499475298737,0.01739499475298737,0.01739499475298737
89.0909090909091,0.016237750638798697,0.016237750638798697,0.016237750638798697
90.30303030303031,0.015118274797043568,0.015118274797043568,0.015118274797043568
91.51515151515152,0.01404295165985269,0.01404295165985269,0.01404295165985269
92.72727272727273,0.013016414855046222,0.013016414855046222,0.013016414855046222
93.93939393939394,0.012041784366180815,0.012041784366180815,0.012041784366180815
95.15151515151516,0.011120893679000389,0.011120893679000389,0.011120893679000389
96.36363636363636,0.010254501791097102,0.010254501791097102,0.010254501791097102
97.57575757575758,0.00944248648221763,0.00944248648221763,0.00944248648221763
98.7878787878788,0.008684017521311205,0.008684017521311205,0.008684017521311205
100.0,0.007977709167939266,0.007977709167939266,0.007977709167939266
101.21212121212122,0.007321752473668372,0.007321752473668372,0.007321752473668372
102.42424242424242,0.006714028420101264,0.006714028420101264,0.006714028420101264
103.63636363636364,0.006152203330090636,0.006152203330090636,0.006152203330090636
104.84848484848484,0.005633808204413732,0.005633808204413732,0.005633808204413732
106.06060606060606,0.005156303731660526,0.005156303731660526,0.005156303731660526
107.27272727272728,0.004717132712423932,0.004717132712423932,0.004717132712423932
108.48484848484848,0.0043137615787606385,0.0043137615787606385,0.0043137615787606385
109.6969696969697,0.003943712577908769,0.003943712577908769,0.003943712577908769
110.9090909090909,0.0036045880577858774,0.0036045880577858774,0.0036045880577858774
112.12121212121212,0.003294088148898604,0.003294088148898604,0.003294088148898604
113.33333333333334,0.0030100229849892995,0.0030100229849892995,0.0030100229849892995
114.54545454545455,0.0027503204662713255,0.0027503204662713255,0.0027503204662713255
115.75757575757576,0.002513030428460621,0.002513030428460621,0.002513030428460621
116.96969696969697,0.0022963259582585243,0.0022963259582585243,0.0022963259582585243
118.18181818181819,0.0020985024788439024,0.0020985024788439024,0.0020985024788439024
119.39393939393939,0.0019179751328524993,0.0019179751328524993,0.0019179751328524993
120.60606060606061,0.0017532748948885745,0.0017532748948885745,0.0017532748948885745
121.81818181818183,0.0016030437729157348,0.0016030437729157348,0.0016030437729157348
123.03030303030303,0.0014660293889076493,0.0014660293889076493,0.0014660293889076493
124.24242424242425,0.0013410791729164917,0.0013410791729164917,0.0013410791729164917
125.45454545454545,0.0012271343561105156,0.0012271343561105156,0.0012271343561105156
126.66666666666667,0.0011232239093415756,0.0011232239093415756,0.0011232239093415756
127.87878787878788,0.0010284585379567693,0.0010284585379567693,0.0010284585379567693
129.0909090909091,0.0009420248187683493,0.0009420248187683493,0.0009420248187683493
130.3030303030303,0.000863179540248569,0.000863179540248569,0.000863179540248569
131.5151515151515,0.0007912442899643073,0.0007912442899643073,0.0007912442899643073
132.72727272727275,0.0007256003181853733,0.0007256003181853733,0.0007256003181853733
133.93939393939394,0.0006656836946331789,0.0006656836946331789,0.0006656836946331789
135.15151515151516,0.000610980767033298,0.000610980767033298,0.000610980767033298
136.36363636363637,0.0005610239220256751,0.0005610239220256751,0.0005610239220256751
137.57575757575756,0.0005153876444257401,0.0005153876444257401,0.0005153876444257401
138.7878787878788,0.000473684866416845,0.000473684866416845,0.000473684866416845
140.0,0.0004355635956256932,0.0004355635956256932,0.0004355635956256932
