H0,GW170817_NGC4993,GW170817_ESO508-24,GW190425_FRB20190425A
20.0,6.046113817381082e-53,0.0,0.14940708409669348
21.21212121212121,2.4464645658365115e-45,0.0,0.11817249560627169
22.424242424242426,4.564527263544094e-39,0.0,0.0946983999231143
23.636363636363637,7.4752779482045535e-34,4.2830974335140175e-300,0.07678057246838868
24.848484848484848,1.7484412234409887e-29,4.796618074889149e-267,0.06291205069852632
26.060606060606062,8.483322125686212e-26,9.671712700061721e-239,0.05204202400545522
27.272727272727273,1.1408168279293544e-22,2.437387280934763e-214,0.043424607317642416
28.484848484848484,5.3383607471745076e-20,3.4352761536472697e-193,0.03652175900130754
29.696969696969695,1.0411489917354481e-17,1.0610685174641367e-174,0.030939633180817175
30.90909090909091,9.778851710585573e-16,1.623917802912666e-158,0.0263860469181369
32.121212121212125,4.9706921116214896e-14,3.0860384119446045e-144,0.022641557398670496
33.333333333333336,1.5036478869890235e-12,1.3004008424674853e-131,0.019539477159660975
34.54545454545455,2.926286261049465e-11,2.1344756788591874e-120,0.016951860663509302
35.75757575757576,3.9070957613508744e-10,2.217518494516229e-110,0.014779543715923365
36.96969696969697,3.7753854408375655e-09,1.9921012768201334e-101,0.012944974047381538
38.18181818181819,2.7607514863492507e-08,2.1805396902480787e-93,0.01138699032265381
39.39393939393939,1.5861419172103063e-07,3.770892480544171e-86,0.010056978508621011
40.60606060606061,7.390335903757514e-07,1.301812217237927e-79,0.008916013377945156
41.81818181818182,2.8685736441413237e-06,1.0797541192264653e-73,0.007932712377775607
43.03030303030303,9.490686608590708e-06,2.5622225013783365e-68,0.0070816099276718196
44.24242424242424,2.729450560725023e-05,1.9849158456102195e-63,0.006341915600888406
45.45454545454545,6.939315570249699e-05,5.668971316929742e-59,0.005696558043926271
46.66666666666667,0.0001582464302135389,6.711264570561844e-55,0.005131443398416039
47.878787878787875,0.00032778625635628776,3.609442336930099e-51,0.004634876053721019
49.09090909090909,0.0006234934747249353,9.541581091847031e-48,0.004197103182275335
50.303030303030305,0.0010994894557696646,1.320766116323531e-44,0.003809954346567528
51.515151515151516,0.0018125089493063113,1.0367614146379262e-41,0.003466554625999864
52.72727272727273,0.0028136155339647225,4.8338224085965653e-39,0.0031610949669541835
53.93939393939394,0.004139285619937379,1.3946462346749221e-36,0.0028886473472441577
55.151515151515156,0.005803792477569033,2.642492295852921e-34,0.0026450152428904145
56.36363636363637,0.007794483167589888,3.3876275682572e-32,0.00242661206042085
57.57575757575758,0.010070852809926367,3.0477738811692375e-30,0.0022303618410869524
58.78787878787879,0.012567436720248527,1.9779348130947972e-28,0.002053617792956874
60.0,0.015199814020655513,9.570352351785631e-27,0.0018940951633916688
61.21212121212121,0.01787249293913962,3.5317947022429943e-25,0.0017498157004991696
62.42424242424242,0.020487401958201642,1.0085229267780056e-23,0.0016190615219538128
63.63636363636364,0.022951756537478312,2.307616059512646e-22,0.0015003366531698157
64.84848484848484,0.02518445318899915,4.312195257090862e-21,0.00139233484328045
66.06060606060606,0.027120522714228615,6.576825872637643e-20,0.0012939125407012877
67.27272727272728,0.028713516267116705,8.43277232485088e-19,0.0012040661249717495
68.48484848484848,0.029935998519572828,9.120852176630594e-18,0.0011219126627080337
69.69696969696969,0.030778506315266754,8.510783299660576e-17,0.001046673591695734
